上櫃股票行情(含等價、零股、盤後、鉅額交易)
資料日期:110/03/08
代號,名稱,收盤 ,漲跌,開盤 ,最高 ,最低,均價 ,成交股數  ,成交金額(元),成交筆數 ,最後買價,最後買量(千股),最後賣價,最後賣量(千股),發行股數 ,次日參考價 , 次日漲停價 ,次日跌停價
"020001","富邦存股雙十N","6.80","+0.04","6.83","6.88","6.80","6.85","5,000","34,230","4","6.80","100","6.82","100","40,000,000","6.80","7.48","6.12"
"020003","統一漲升股利150N","14.47","0.00 ","14.47","14.47","14.47","14.47","1,000","14,470","1","14.45","498","14.46","490","20,000,000","14.47","15.91","13.03"
"020009","群益A50綠碳N"," ---","--- ","---","---","---","26.40","0","0","0","26.93","499","26.94","499","10,000,000","26.94","9999.95","0.01"
"020010","永昌富櫃200N"," ---","--- ","---","---","---","15.09","0","0","0","14.60","100","14.65","100","20,000,000","14.65","16.11","13.19"
"020013","元富亞洲高股息N","15.87","+0.26","15.80","15.90","15.80","15.86","6,000","95,150","6","15.86","300","15.88","300","20,000,000","15.87","9999.95","0.01"
"020014","元大富櫃200N","6.83","+0.04","6.83","6.83","6.83","6.83","2,000","13,660","1","6.74","100","6.78","100","60,000,000","6.83","7.51","6.15"
"020017","永豐富櫃200N"," ---","--- ","---","---","---","6.62","0","0","0","6.58","200","6.61","150","40,000,000","6.61","7.27","5.95"
"02001B","統一美國政府債N","9.54","-0.01 ","9.54","9.54","9.54","9.54","10,000","95,400","3","9.52","498","9.54","484","20,000,000","9.54","9999.95","0.01"
"020021","統一�琤肮鴔滆","10.17","-0.53 ","10.94","10.94","10.15","10.36","4,377,000","45,336,230","959","10.17","540","10.18","2","70,000,000","10.17","9999.95","0.01"
"020023","元大櫃買半導體N","5.43","0.00 ","5.52","5.54","5.43","5.48","1,077,000","5,903,010","164","5.43","509","5.44","499","200,000,000","5.43","5.97","4.89"
"020024","兆豐富櫃200N"," ---","--- ","---","---","---","5.41","0","0","0","5.34","499","5.35","499","40,000,000","5.35","5.88","4.82"
"02002L","兆豐富櫃200正二N","5.75","+0.08","5.83","5.83","5.75","5.81","16,000","92,920","4","5.65","100","5.66","100","40,000,000","5.75","6.90","4.60"
"02003L","永豐富櫃200正2N"," ---","--- ","---","---","---","5.72","0","0","0","5.68","200","5.72","150","40,000,000","5.72","6.86","4.58"
"1240","茂生農經","52.50","+0.20","52.30","52.60","51.80","52.21","48,835","2,549,893","42","52.50","3","52.70","1","35,009,700","52.50","57.70","47.25"
"1258","其祥-KY","16.25","+0.15","16.15","16.25","16.15","16.17","6,000","97,000","3","16.10","6","16.30","1","36,819,791","16.25","17.85","14.65"
"1259","安心","69.30","+0.20","69.50","69.50","69.20","69.35","9,058","628,154","55","69.30","1","69.40","1","32,389,500","69.30","76.20","62.40"
"1264","德麥","276.00","-2.50 ","279.00","280.00","276.00","278.30","43,688","12,158,491","237","276.00","1","277.00","2","33,695,970","276.00","303.50","248.50"
"1268","漢來美食","131.50","0.00 ","132.00","132.50","131.50","131.76","11,224","1,478,851","19","131.50","2","132.00","3","37,723,730","131.50","144.50","118.50"
"1336","台翰","23.70","+0.50","23.45","24.10","23.30","23.87","332,182","7,930,589","270","23.65","7","23.70","11","77,098,419","23.70","26.05","21.35"
"1565","精華","283.50","+3.50","283.50","288.50","282.00","285.35","477,090","136,136,777","494","283.50","4","284.00","1","50,416,516","283.50","311.50","255.50"
"1569","濱川","29.85","-0.30 ","30.80","30.80","29.80","30.13","694,123","20,915,511","387","29.85","6","29.90","1","120,330,568","29.85","32.80","26.90"
"1570","力肯","14.05","+0.10","13.95","14.10","13.90","14.03","67,000","939,850","28","14.00","8","14.05","1","51,500,839","14.05","15.45","12.65"
"1580","新麥","104.00","+2.50","101.50","107.50","101.50","104.70","496,742","52,009,800","435","104.00","7","104.50","4","50,230,242","104.00","114.00","93.60"
"1584","精剛","11.75","-0.30 ","11.70","11.90","11.60","11.71","311,287","3,645,072","225","11.75","10","11.80","4","82,470,533","11.75","12.90","10.60"
"1586","和勤","45.80","-0.20 ","46.40","46.50","45.30","45.84","506,807","23,233,593","377","45.50","1","45.80","5","84,157,225","45.80","50.30","41.25"
"1591","駿吉-KY","18.35","+0.30","18.05","18.35","18.00","18.11","18,000","326,050","9","18.05","3","18.35","2","33,164,807","18.35","20.15","16.55"
"1593","祺驊","100.50","-1.50 ","103.50","106.50","99.20","102.04","767,811","78,344,474","543","100.00","4","100.50","3","33,948,455","100.50","110.50","90.50"
"1595","川寶","31.60","-0.05 ","31.65","31.80","31.60","31.66","5,008","158,549","11","31.55","3","31.80","9","47,148,134","31.60","34.75","28.45"
"1599","宏佳騰","37.50","-0.10 ","37.60","38.00","37.50","37.61","206,001","7,747,459","124","37.50","20","37.60","1","76,279,764","37.50","41.25","33.75"
"1742","台蠟","18.50","-0.15 ","18.90","18.90","18.40","18.56","155,252","2,880,799","125","18.45","2","18.60","9","71,550,000","18.50","20.35","16.65"
"1752","南光","38.25","-0.40 ","38.70","38.80","38.25","38.44","215,620","8,287,808","143","38.25","5","38.40","1","100,988,472","38.25","42.05","34.45"
"1777","生泰","85.30","+1.50","83.70","86.00","83.30","84.31","194,821","16,425,579","113","85.30","2","85.90","6","30,059,550","85.30","93.80","76.80"
"1781","合世","22.80","-0.40 ","23.30","23.30","22.55","22.85","200,630","4,585,241","170","22.65","1","22.80","14","47,407,605","22.80","25.05","20.55"
"1784","訊聯","38.60","-0.30 ","39.80","39.80","38.60","39.22","462,470","18,138,908","405","38.60","15","38.65","2","49,626,924","38.60","42.45","34.75"
"1785","光洋科","46.25","+0.55","46.00","47.40","45.90","46.55","4,980,073","231,837,676","2,947","46.20","15","46.25","18","591,931,243","46.25","50.80","41.65"
"1788","杏昌","124.00","0.00 ","125.00","126.50","124.00","125.35","194,878","24,428,844","340","124.00","2","125.00","4","37,643,618","124.00","136.00","112.00"
"1796","金穎生技","35.20","+0.25","38.40","38.40","35.10","37.09","644,530","23,904,690","362","35.20","6","35.60","2","39,912,391","35.20","38.70","31.70"
"1799","易威","17.25","-0.60 ","18.00","18.15","17.20","17.58","509,565","8,956,534","296","17.25","3","17.45","1","139,379,678","17.25","18.95","15.55"
"1813","寶利徠","18.45","+0.15","18.30","18.50","18.30","18.34","47,060","863,128","28","18.30","9","18.45","1","46,635,510","18.45","20.25","16.65"
"1815","富喬","16.10","+0.95","15.55","16.45","15.55","16.00","25,835,756","413,386,694","8,511","16.05","33","16.10","284","417,896,498","16.10","17.70","14.50"
"2035","唐榮","36.60","0.00 ","36.60","36.60","36.60","36.69","1,059","38,852","39","36.65","1","36.95","1","350,000,000","36.60","40.25","32.95"
"2061","風青","27.40","-0.75 ","27.10","28.35","27.10","27.63","249,849","6,903,996","204","27.40","4","27.70","7","46,928,758","27.40","30.10","24.70"
"2063","世鎧","34.35","+0.85","33.50","34.40","33.50","34.08","102,998","3,510,033","85","34.15","1","34.35","1","45,000,000","34.35","37.75","30.95"
